column,selected,seen,scheme_name,label_key,value,concept_uri,pref_label,broader_uri,depth,n_children,is_leaf
k_population-gender-sex|0,106,106,Population - Gender/sex,k_population-gender-sex,0,https://vocab.destiny-evidence.org/population-gender-sex/DSNY000244,All genders,,1,0,True
k_population-age|0,99,106,Population - Age,k_population-age,0,https://vocab.destiny-evidence.org/population-age/DSNY000248,1. All ages,,1,0,True
k_methods|0,91,117,Methods,k_methods,0,https://vocab.destiny-evidence.org/methods/DSNY000167,1. Primary research,,1,9,False
k_topic|1,70,117,Topic,k_topic,1,https://vocab.destiny-evidence.org/topic/DSNY000053,Impact,,1,3,False
k_topic|0,55,117,Topic,k_topic,0,https://vocab.destiny-evidence.org/topic/DSNY000052,Adaptation,,1,3,False
k_interventions-responses-solutions|5,47,81,Interventions / responses / solutions,k_interventions-responses-solutions,5,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000093,Technology / infrastructure,,1,3,False
k_topic_sub|2,41,50,Topic,k_topic_sub,2,https://vocab.destiny-evidence.org/topic/DSNY000638,Resilience,https://vocab.destiny-evidence.org/topic/DSNY000052,2,0,True
k_methods_sub|4,39,89,Methods,k_methods_sub,4,https://vocab.destiny-evidence.org/methods/DSNY000545,Modelling / simulation,https://vocab.destiny-evidence.org/methods/DSNY000167,2,5,False
k_sectors|0,37,82,Sectors,k_sectors,0,https://vocab.destiny-evidence.org/sectors/DSNY000115,"Agriculture, fishing, and forestry (Sector)",,1,0,True
k_topic|2,35,117,Topic,k_topic,2,https://vocab.destiny-evidence.org/topic/DSNY000051,Mitigation,,1,1,False
k_health-exposure|2,34,101,Health - Exposure,k_health-exposure,2,https://vocab.destiny-evidence.org/health-exposure/DSNY000263,Food supply and safety (Exposure),,1,0,True
k_methods|1,34,117,Methods,k_methods,1,https://vocab.destiny-evidence.org/methods/DSNY000198,2. Evidence synthesis,,1,6,False
k_interventions-responses-solutions_sub_e|0,33,49,Interventions / responses / solutions,k_interventions-responses-solutions_sub_e,0,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000095,Adaptation technologies / infractstructure,https://vocab.destiny-evidence.org/interventions-responses-solutions/DSNY000093,2,6,False
k_methods_sub_sub_c|3,31,35,Methods,k_methods_sub_sub_c,3,https://vocab.destiny-evidence.org/methods/DSNY000549,Other climate-related modelling / simulation,https://vocab.destiny-evidence.org/methods/DSNY000545,3,0,True
k_topic_sub_a|0,30,44,Topic,k_topic_sub_a,0,https://vocab.destiny-evidence.org/topic/DSNY000054,Attribution,https://vocab.destiny-evidence.org/topic/DSNY000053,2,0,True
k_human-settlements|0,29,42,Human settlements,k_human-settlements,0,https://vocab.destiny-evidence.org/human-settlements/DSNY000505,1. Formal urban settlements,,1,4,False
k_governance-scale|4,28,72,Governance scale,k_governance-scale,4,https://vocab.destiny-evidence.org/governance-scale/DSNY000132,Sub-national - local / municipal (Governance scale),,1,0,True
k_climate-factors-climate-drivers-variability|1,25,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,1,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000595,(Unspecified) climate change,,1,0,True
k_climate-factors-climate-drivers-variability|8,24,60,Climate factors - Climate drivers / variability,k_climate-factors-climate-drivers-variability,8,https://vocab.destiny-evidence.org/climate-factors-climate-drivers-variability/DSNY000602,Changes in temperature,,1,0,True
k_health-exposure|0,24,101,Health - Exposure,k_health-exposure,0,https://vocab.destiny-evidence.org/health-exposure/DSNY000262,Air quality (Exposure),,1,0,True
