attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9,2026-09-02_09-22-10_climate_action_general_health_protection,accuracy
0,include - high precision,0.25,2026-09-02_09-22-10_climate_action_general_health_protection,recall
0,include - high precision,0.75,2026-09-02_09-22-10_climate_action_general_health_protection,precision
0,include - high precision,0.375,2026-09-02_09-22-10_climate_action_general_health_protection,f1_score
0,include - high precision,24.0,2026-09-02_09-22-10_climate_action_general_health_protection,n_labels
5,include - best balance,0.935,2026-09-02_09-22-10_climate_action_general_health_protection,accuracy
5,include - best balance,0.7083333333333334,2026-09-02_09-22-10_climate_action_general_health_protection,recall
5,include - best balance,0.7391304347826086,2026-09-02_09-22-10_climate_action_general_health_protection,precision
5,include - best balance,0.723404255319149,2026-09-02_09-22-10_climate_action_general_health_protection,f1_score
5,include - best balance,24.0,2026-09-02_09-22-10_climate_action_general_health_protection,n_labels
6,include - high recall,0.89,2026-09-02_09-22-10_climate_action_general_health_protection,accuracy
6,include - high recall,0.9166666666666666,2026-09-02_09-22-10_climate_action_general_health_protection,recall
6,include - high recall,0.5238095238095238,2026-09-02_09-22-10_climate_action_general_health_protection,precision
6,include - high recall,0.6666666666666666,2026-09-02_09-22-10_climate_action_general_health_protection,f1_score
6,include - high recall,24.0,2026-09-02_09-22-10_climate_action_general_health_protection,n_labels
