attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9692307692307692,2026-08-31_20-39-11_all_modes_resample_5,accuracy
0,include - high precision,0.7142857142857143,2026-08-31_20-39-11_all_modes_resample_5,recall
0,include - high precision,1.0,2026-08-31_20-39-11_all_modes_resample_5,precision
0,include - high precision,0.8333333333333334,2026-08-31_20-39-11_all_modes_resample_5,f1_score
0,include - high precision,14.0,2026-08-31_20-39-11_all_modes_resample_5,n_labels
5,include - best balance,0.9615384615384616,2026-08-31_20-39-11_all_modes_resample_5,accuracy
5,include - best balance,0.7142857142857143,2026-08-31_20-39-11_all_modes_resample_5,recall
5,include - best balance,0.9090909090909091,2026-08-31_20-39-11_all_modes_resample_5,precision
5,include - best balance,0.8,2026-08-31_20-39-11_all_modes_resample_5,f1_score
5,include - best balance,14.0,2026-08-31_20-39-11_all_modes_resample_5,n_labels
6,include - high recall,0.8076923076923077,2026-08-31_20-39-11_all_modes_resample_5,accuracy
6,include - high recall,0.9285714285714286,2026-08-31_20-39-11_all_modes_resample_5,recall
6,include - high recall,0.35135135135135137,2026-08-31_20-39-11_all_modes_resample_5,precision
6,include - high recall,0.5098039215686274,2026-08-31_20-39-11_all_modes_resample_5,f1_score
6,include - high recall,14.0,2026-08-31_20-39-11_all_modes_resample_5,n_labels
7,include - max precision,0.9538461538461539,2026-08-31_20-39-11_all_modes_resample_5,accuracy
7,include - max precision,0.5714285714285714,2026-08-31_20-39-11_all_modes_resample_5,recall
7,include - max precision,1.0,2026-08-31_20-39-11_all_modes_resample_5,precision
7,include - max precision,0.7272727272727273,2026-08-31_20-39-11_all_modes_resample_5,f1_score
7,include - max precision,14.0,2026-08-31_20-39-11_all_modes_resample_5,n_labels
