attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9307692307692308,2026-09-01_06-59-13_opus,accuracy
0,include - high precision,0.35714285714285715,2026-09-01_06-59-13_opus,recall
0,include - high precision,1.0,2026-09-01_06-59-13_opus,precision
0,include - high precision,0.5263157894736842,2026-09-01_06-59-13_opus,f1_score
0,include - high precision,14.0,2026-09-01_06-59-13_opus,n_labels
5,include - best balance,0.9384615384615385,2026-09-01_06-59-13_opus,accuracy
5,include - best balance,0.5,2026-09-01_06-59-13_opus,recall
5,include - best balance,0.875,2026-09-01_06-59-13_opus,precision
5,include - best balance,0.6363636363636364,2026-09-01_06-59-13_opus,f1_score
5,include - best balance,14.0,2026-09-01_06-59-13_opus,n_labels
6,include - high recall,0.9076923076923077,2026-09-01_06-59-13_opus,accuracy
6,include - high recall,0.7857142857142857,2026-09-01_06-59-13_opus,recall
6,include - high recall,0.55,2026-09-01_06-59-13_opus,precision
6,include - high recall,0.6470588235294118,2026-09-01_06-59-13_opus,f1_score
6,include - high recall,14.0,2026-09-01_06-59-13_opus,n_labels
7,include - max precision,0.9307692307692308,2026-09-01_06-59-13_opus,accuracy
7,include - max precision,0.35714285714285715,2026-09-01_06-59-13_opus,recall
7,include - max precision,1.0,2026-09-01_06-59-13_opus,precision
7,include - max precision,0.5263157894736842,2026-09-01_06-59-13_opus,f1_score
7,include - max precision,14.0,2026-09-01_06-59-13_opus,n_labels
