attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.8866666666666667,2026-09-07_07-16-25_MODELCMP_terra,accuracy
0,include - high precision,0.16666666666666666,2026-09-07_07-16-25_MODELCMP_terra,recall
0,include - high precision,0.6,2026-09-07_07-16-25_MODELCMP_terra,precision
0,include - high precision,0.2608695652173913,2026-09-07_07-16-25_MODELCMP_terra,f1_score
0,include - high precision,18.0,2026-09-07_07-16-25_MODELCMP_terra,n_labels
5,include - best balance,0.9133333333333333,2026-09-07_07-16-25_MODELCMP_terra,accuracy
5,include - best balance,0.5555555555555556,2026-09-07_07-16-25_MODELCMP_terra,recall
5,include - best balance,0.6666666666666666,2026-09-07_07-16-25_MODELCMP_terra,precision
5,include - best balance,0.6060606060606061,2026-09-07_07-16-25_MODELCMP_terra,f1_score
5,include - best balance,18.0,2026-09-07_07-16-25_MODELCMP_terra,n_labels
6,include - high recall,0.9,2026-09-07_07-16-25_MODELCMP_terra,accuracy
6,include - high recall,0.6666666666666666,2026-09-07_07-16-25_MODELCMP_terra,recall
6,include - high recall,0.5714285714285714,2026-09-07_07-16-25_MODELCMP_terra,precision
6,include - high recall,0.6153846153846154,2026-09-07_07-16-25_MODELCMP_terra,f1_score
6,include - high recall,18.0,2026-09-07_07-16-25_MODELCMP_terra,n_labels
