item_id,y_true,y_prob
0146f18e-bba2-433f-bb6c-2760bd6a86ec,0,0.04782791
015c7825-1112-4f8c-b6b8-668e133cf544,0,0.0016889627
0199a976-8c8d-4f47-9348-9530500a3fc0,0,0.0010002475
01ca45f0-751a-4177-939f-b5703b2fc4a8,0,0.00096688507
01edc960-537f-4106-8510-8713ee6fff9b,0,0.0008072009
0273d034-a52e-4bd4-9423-8a859914ec13,0,0.0011975465
03145efd-5eca-428d-af0d-9d8bf36248d0,0,0.0010611094
03b57a11-e254-4af4-a335-c4efbd06a411,0,0.00089554524
04838300-aa72-499e-91c8-9e90c03b41cb,0,0.0066729
04928dd7-be2f-4504-975a-e354a0f5e560,0,0.0009900096
04c2e580-a609-4687-8113-48b147f7cfe9,0,0.0015927956
05f78475-318e-47a5-8dc2-4fbc51f07d93,0,0.0016969304
0735216a-d655-4810-a52a-da015b2c2f86,0,0.00089587
074b51b7-a86f-4d8a-a1a9-156468495ffb,0,0.0015844859
0797d875-92fe-4313-b3c6-b772b91dc7a1,0,0.0044992897
07b4ab0b-5163-4f45-bc67-4f81f6daf2e8,0,0.001330664
082002ce-8274-47e2-b8b2-3b0575c83e37,0,0.0006371408
08401f7a-b751-4649-b959-d3da20fded11,0,0.00081062206
08982dd0-2d61-43d8-a579-477245e0f676,0,0.0008332982
092ab0cf-e1b8-460c-9443-a50d39451139,0,0.0010132248
094405a7-67be-4000-8e2f-aa3da9399b31,0,0.013868733
09849adf-a84d-49b0-8539-5287376cb2c2,0,0.0013311609
0a10127a-0129-4e33-a9b5-d4e0e366429a,0,0.0022001497
0ac1576f-71a4-4fa1-aaba-9ba9564bc965,0,0.0012835744
0b659898-3e80-4f96-8c14-0f0700ddadf8,0,0.0007127374
0bb5d34e-b4a1-434b-86d4-bd6042260990,0,0.00087364984
0be0c54f-6b8d-4687-a758-70593e14c042,0,0.008040665
0c73a5ad-8c34-4f89-a846-fdbcd2f57f32,0,0.0015777971
0c9df16e-e1b2-4cac-9b3e-7485a15f0452,0,0.0010963426
0cda6c8b-1c29-46f1-9080-c0717646dc19,0,0.97189415
0d6d2d4d-be3e-4976-a5f9-c53996d7d403,0,0.0036441756
0e07730d-c784-4a6f-923a-8b20d2bf6b7c,0,0.0013668279
0e5217b7-eea8-487a-9607-0ea9d9969cc0,0,0.00087976793
124fabb9-d795-4fb2-bd32-e67cdcd706dd,0,0.0019498233
126dcf64-00e2-4630-aa72-c5e83c0076aa,0,0.008852546
129254f6-edae-45c2-a0f4-2a19dfa0612c,0,0.0009638375
13ea360a-5a1f-4cc2-b4f1-a04c5f3c674f,0,0.00084392604
13f68087-d746-4dab-bf30-c0a8ca70286e,1,0.0021842697
14974b4e-f5cf-4c9b-b7dd-277162a8b678,0,0.0011914049
149decbd-f95c-4f6a-bffc-13f2b203dc1c,0,0.0061867363
1553a964-8ea1-4ca2-af85-5a43d7821ebf,0,0.10804628
16161cfa-84b3-402c-9f38-4ee35b59d872,0,0.0016682618
1689c9f4-eb12-4528-af2a-5a84aa0e642f,1,0.9949774
16a16e97-87e7-48ae-88e1-cf2e58bde8b1,0,0.0015489705
16aa1c4f-a79b-41c5-b076-27ca981e6b93,0,0.00084269897
16d5c5a4-0dce-4564-82a0-8cf1be345bef,0,0.0009708711
16dabaae-8a94-471a-a412-b9ee8a43b43c,0,0.0007650852
183e456e-c6d9-468f-9165-ffd41bada4fe,0,0.0013770335
18411dc2-b5ef-42d7-a55c-956a6d590e93,0,0.0010659939
18c74ee9-52a9-4e17-bc58-b8201b4aafd0,0,0.0011454049
18d28064-4da3-41e5-a6a6-693f732244f0,0,0.0009729614
19034867-aa27-4d0b-9155-310f49628647,0,0.957939
1984bc23-a09f-406b-a4d9-3d256d282fdd,1,0.9937882
1a4bd516-7446-4936-8f8d-9971ad95ce7f,1,0.99860865
1a665ef7-b952-47de-a0d4-5f89363c664c,0,0.0016161936
1b6d61ad-bdb3-4194-bfda-247a3a4aca11,0,0.0009495264
1bb49fb7-2adc-4625-b0c1-7ee2e9d8505b,1,0.99864095
1bda7f16-b290-4031-8665-d00168057134,0,0.0019376047
1c93e36b-d91c-4f1c-816e-5f7787121b35,0,0.00084446085
1cc653f4-50e2-452d-9f2a-5615cb6c7a76,0,0.0019611695
1cd3fcde-96b8-4dd0-a119-bc1747da8cb8,0,0.003113589
1d2e440d-24d0-40c2-b115-5023223a73a2,0,0.01837891
1d634654-843c-4cca-85b2-9576f8637cc4,1,0.005033724
1d93d231-c61b-4f6d-819c-b84e8379c613,0,0.0021073965
1eacd0c4-1d8c-47a4-a4c2-7d12cadfea97,0,0.0008374821
1f59ab94-81fe-4f84-b789-807f57595b9e,0,0.00087433687
1faabf4d-d928-47e5-80d8-c13f44a76b3d,0,0.0007889314
1ffa4777-4cf0-41b0-b054-377b6186c8ec,0,0.6150536
200825a5-5486-4283-bfac-479e5c59580c,0,0.0014690064
202644fa-782c-48e3-a825-cc187a959c7e,1,0.99839145
20cc5fc2-a610-44a3-aec4-43d2a6c4d5cf,0,0.0033090413
214f1e3a-f1cd-4709-b0cd-aa5090cc4e55,1,0.99836355
21e9dfd9-38aa-42c4-8a46-7064c8531150,0,0.0007657858
2238e23f-9117-4356-a5cb-8b582ae02c84,0,0.0010126391
2283eb52-02bf-4e18-babc-6ac19160e857,0,0.0012459666
22d1c9cc-c8d1-4951-8fc3-cf680dc592c7,0,0.8111029
25658c61-c394-4fc9-84b1-ba1ae16a1759,0,0.0011337191
25bbde30-44c6-4864-b57e-881017e43222,0,0.93948394
25bcca61-11cb-42dc-9bc6-abbe20c163fb,0,0.0017145941
25f4d68f-da2b-4ebd-91e5-0d35f8a5b2d8,0,0.0016527976
265062cf-df61-4716-9b59-3b3ea2913d71,0,0.00085520686
2748edb7-048e-4c99-b614-01f058bdd4b3,0,0.0012857805
283fc72f-f05d-48ae-8861-311d8e9e1511,0,0.0010848267
28973369-d3b8-4aa8-b437-4f2271a432da,0,0.0009275918
292b84cd-37ef-4adc-9ac6-0ac480711d23,0,0.00075594435
292c4944-73b9-4b85-a8df-b28986c43e94,0,0.0011305242
2949dc69-61f0-40dd-9b93-51fa60a6e5d5,1,0.98940825
29736d51-28cf-46a6-895c-2f84072e7082,0,0.0029884
299fb8d9-35e2-41f4-8eeb-f072ee4889fc,0,0.0009857166
29c9770e-1543-4f62-9ecc-5869e953f150,0,0.00077884784
2b3798d9-7608-4836-8a1f-9ae517b10c42,0,0.00091187714
2b961532-8420-429d-97e4-828ad03d51c3,0,0.00083516905
2c398ea2-40a8-4d73-99bf-31a9eb6d054e,0,0.002812816
2c6e35bd-1b67-4fb7-85d7-a4c06cc86813,1,0.9948757
2cb26ef1-a735-4402-a017-dc7d61f889ae,0,0.0008916457
2cee78bb-7081-4d81-a9ae-6e034f2ccc47,0,0.0015663937
2d20b436-9f7d-4a67-99d9-3fd931a57986,0,0.0039855605
2e415f91-742d-4c24-a2e4-f70c94a5f96b,0,0.0013345184
2f0a3191-f5ac-4aa5-9e59-6560382c3444,0,0.0013770491
2fa2d46b-855d-4ccb-a757-58796eabcece,1,0.9978707
2fad134e-77d7-4c39-ba4e-a306efd374ac,0,0.0008821174
2ff72cf1-c964-42c3-b918-d0bd320df649,0,0.0008941818
30b06d64-c371-41c8-abd0-9acdff973b5e,0,0.9987482
321a41e6-189b-4c94-86ca-14fc3d403c85,0,0.002724852
344ba7c1-2723-4685-ac12-a753a351433c,0,0.0011620136
349f879f-f11a-4839-a75d-516cf714bd8d,0,0.0008075225
34d3a19e-cf04-4b40-beff-dff6bd95a2fa,0,0.00093655806
34de4c25-9844-4306-9db0-cb2355617e53,0,0.0046556974
35556234-c6e8-4af9-8cd2-40253be95375,0,0.0007662757
356a4038-2ff4-40d3-860b-fcebfdbfbe66,0,0.00092750334
35ac72cd-a19e-4f27-81ca-19b7bd10ff90,0,0.0010968184
35ff847a-2d85-4477-8d7b-3237e461027c,0,0.000693098
367813bc-1ce6-48bc-bdef-f8b55f1617fe,0,0.0020731941
36d55260-7f89-4c1a-941a-afb5596da347,0,0.42482755
36fef959-59ec-4655-88b1-8c50b346ab97,0,0.00070824724
3787a425-ddfc-49b0-b9e9-e6c7b3b6a78e,1,0.9984785
37c29602-17f7-4640-9fe9-394ee7bc7ee3,0,0.00081263843
37e6b955-e1ae-4894-9747-ef8de4aa2519,0,0.0008138504
3855b6e6-9a5b-4f07-962c-8f6b8d13becd,0,0.0010429606
385aa8aa-3a45-4c97-bfed-5f21bb300128,0,0.0008548468
3a153f03-ce5b-4ef7-9e78-2ce9edbeee52,0,0.000648452
3a3f1c69-765e-4c34-9459-e4e55a2ec43e,0,0.0008672618
3acd9dfc-39d3-44a7-9a65-b249f9b88f38,0,0.0007482383
3ae7c391-11bc-4371-a97a-dfd6fcefd9ed,0,0.00094275473
3aea4d32-f813-4645-ae54-dd8f3c23a491,0,0.0009082465
3b0d8afa-f00e-4707-a17c-26f69328cca8,0,0.3248721
