attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9153846153846154,2026-09-01_19-27-57_luna_separate_prompts,accuracy
0,include - high precision,0.2857142857142857,2026-09-01_19-27-57_luna_separate_prompts,recall
0,include - high precision,0.8,2026-09-01_19-27-57_luna_separate_prompts,precision
0,include - high precision,0.42105263157894735,2026-09-01_19-27-57_luna_separate_prompts,f1_score
0,include - high precision,14.0,2026-09-01_19-27-57_luna_separate_prompts,n_labels
5,include - best balance,0.9461538461538461,2026-09-01_19-27-57_luna_separate_prompts,accuracy
5,include - best balance,0.8571428571428571,2026-09-01_19-27-57_luna_separate_prompts,recall
5,include - best balance,0.7058823529411765,2026-09-01_19-27-57_luna_separate_prompts,precision
5,include - best balance,0.7741935483870968,2026-09-01_19-27-57_luna_separate_prompts,f1_score
5,include - best balance,14.0,2026-09-01_19-27-57_luna_separate_prompts,n_labels
6,include - high recall,0.8384615384615385,2026-09-01_19-27-57_luna_separate_prompts,accuracy
6,include - high recall,0.9285714285714286,2026-09-01_19-27-57_luna_separate_prompts,recall
6,include - high recall,0.3939393939393939,2026-09-01_19-27-57_luna_separate_prompts,precision
6,include - high recall,0.5531914893617021,2026-09-01_19-27-57_luna_separate_prompts,f1_score
6,include - high recall,14.0,2026-09-01_19-27-57_luna_separate_prompts,n_labels
