item_id,y_true,y_prob
0146f18e-bba2-433f-bb6c-2760bd6a86ec,0,-0.13492523
015c7825-1112-4f8c-b6b8-668e133cf544,0,-3.1581929
0199a976-8c8d-4f47-9348-9530500a3fc0,0,-3.3910835
01ca45f0-751a-4177-939f-b5703b2fc4a8,0,-3.2882612
01edc960-537f-4106-8510-8713ee6fff9b,0,-3.3288267
0273d034-a52e-4bd4-9423-8a859914ec13,0,-3.1031404
03145efd-5eca-428d-af0d-9d8bf36248d0,0,-3.4671862
03b57a11-e254-4af4-a335-c4efbd06a411,0,-3.500716
04838300-aa72-499e-91c8-9e90c03b41cb,0,-2.3838365
04928dd7-be2f-4504-975a-e354a0f5e560,0,-3.4555702
04c2e580-a609-4687-8113-48b147f7cfe9,0,-3.0642316
05f78475-318e-47a5-8dc2-4fbc51f07d93,0,-3.286727
0735216a-d655-4810-a52a-da015b2c2f86,0,-3.2672946
074b51b7-a86f-4d8a-a1a9-156468495ffb,0,-3.3252997
0797d875-92fe-4313-b3c6-b772b91dc7a1,0,-3.0607393
07b4ab0b-5163-4f45-bc67-4f81f6daf2e8,0,-3.3123796
082002ce-8274-47e2-b8b2-3b0575c83e37,0,-3.475698
08401f7a-b751-4649-b959-d3da20fded11,0,-3.3707187
08982dd0-2d61-43d8-a579-477245e0f676,0,-3.336448
092ab0cf-e1b8-460c-9443-a50d39451139,0,-3.3946946
094405a7-67be-4000-8e2f-aa3da9399b31,0,-2.740805
09849adf-a84d-49b0-8539-5287376cb2c2,0,-3.1524804
0a10127a-0129-4e33-a9b5-d4e0e366429a,0,-3.321394
0ac1576f-71a4-4fa1-aaba-9ba9564bc965,0,-3.499648
0b659898-3e80-4f96-8c14-0f0700ddadf8,0,-3.275564
0bb5d34e-b4a1-434b-86d4-bd6042260990,0,-3.3532128
0be0c54f-6b8d-4687-a758-70593e14c042,0,-2.6150298
0c73a5ad-8c34-4f89-a846-fdbcd2f57f32,0,-3.1557717
0c9df16e-e1b2-4cac-9b3e-7485a15f0452,0,-3.1511002
0cda6c8b-1c29-46f1-9080-c0717646dc19,0,1.3200048
0d6d2d4d-be3e-4976-a5f9-c53996d7d403,0,-3.2623994
0e07730d-c784-4a6f-923a-8b20d2bf6b7c,0,-3.226516
0e5217b7-eea8-487a-9607-0ea9d9969cc0,0,-3.2842593
