attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9384615384615385,2026-09-01_08-28-00_luna_s2,accuracy
0,include - high precision,0.42857142857142855,2026-09-01_08-28-00_luna_s2,recall
0,include - high precision,1.0,2026-09-01_08-28-00_luna_s2,precision
0,include - high precision,0.6,2026-09-01_08-28-00_luna_s2,f1_score
0,include - high precision,14.0,2026-09-01_08-28-00_luna_s2,n_labels
5,include - best balance,0.9615384615384616,2026-09-01_08-28-00_luna_s2,accuracy
5,include - best balance,0.6428571428571429,2026-09-01_08-28-00_luna_s2,recall
5,include - best balance,1.0,2026-09-01_08-28-00_luna_s2,precision
5,include - best balance,0.782608695652174,2026-09-01_08-28-00_luna_s2,f1_score
5,include - best balance,14.0,2026-09-01_08-28-00_luna_s2,n_labels
6,include - high recall,0.8,2026-09-01_08-28-00_luna_s2,accuracy
6,include - high recall,0.9285714285714286,2026-09-01_08-28-00_luna_s2,recall
6,include - high recall,0.34210526315789475,2026-09-01_08-28-00_luna_s2,precision
6,include - high recall,0.5,2026-09-01_08-28-00_luna_s2,f1_score
6,include - high recall,14.0,2026-09-01_08-28-00_luna_s2,n_labels
7,include - max precision,0.9307692307692308,2026-09-01_08-28-00_luna_s2,accuracy
7,include - max precision,0.35714285714285715,2026-09-01_08-28-00_luna_s2,recall
7,include - max precision,1.0,2026-09-01_08-28-00_luna_s2,precision
7,include - max precision,0.5263157894736842,2026-09-01_08-28-00_luna_s2,f1_score
7,include - max precision,14.0,2026-09-01_08-28-00_luna_s2,n_labels
