attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9307692307692308,2026-09-01_04-43-22_deepseek,accuracy
0,include - high precision,0.35714285714285715,2026-09-01_04-43-22_deepseek,recall
0,include - high precision,1.0,2026-09-01_04-43-22_deepseek,precision
0,include - high precision,0.5263157894736842,2026-09-01_04-43-22_deepseek,f1_score
0,include - high precision,14.0,2026-09-01_04-43-22_deepseek,n_labels
5,include - best balance,0.9307692307692308,2026-09-01_04-43-22_deepseek,accuracy
5,include - best balance,0.35714285714285715,2026-09-01_04-43-22_deepseek,recall
5,include - best balance,1.0,2026-09-01_04-43-22_deepseek,precision
5,include - best balance,0.5263157894736842,2026-09-01_04-43-22_deepseek,f1_score
5,include - best balance,14.0,2026-09-01_04-43-22_deepseek,n_labels
6,include - high recall,0.8461538461538461,2026-09-01_04-43-22_deepseek,accuracy
6,include - high recall,0.9285714285714286,2026-09-01_04-43-22_deepseek,recall
6,include - high recall,0.40625,2026-09-01_04-43-22_deepseek,precision
6,include - high recall,0.5652173913043478,2026-09-01_04-43-22_deepseek,f1_score
6,include - high recall,14.0,2026-09-01_04-43-22_deepseek,n_labels
7,include - max precision,0.9307692307692308,2026-09-01_04-43-22_deepseek,accuracy
7,include - max precision,0.35714285714285715,2026-09-01_04-43-22_deepseek,recall
7,include - max precision,1.0,2026-09-01_04-43-22_deepseek,precision
7,include - max precision,0.5263157894736842,2026-09-01_04-43-22_deepseek,f1_score
7,include - max precision,14.0,2026-09-01_04-43-22_deepseek,n_labels
