attribute_id,attribute_label,value,extraction_run_id,metric_name
0,include - high precision,0.9307692307692308,2026-09-01_08-25-12_luna,accuracy
0,include - high precision,0.35714285714285715,2026-09-01_08-25-12_luna,recall
0,include - high precision,1.0,2026-09-01_08-25-12_luna,precision
0,include - high precision,0.5263157894736842,2026-09-01_08-25-12_luna,f1_score
0,include - high precision,14.0,2026-09-01_08-25-12_luna,n_labels
5,include - best balance,0.9538461538461539,2026-09-01_08-25-12_luna,accuracy
5,include - best balance,0.5714285714285714,2026-09-01_08-25-12_luna,recall
5,include - best balance,1.0,2026-09-01_08-25-12_luna,precision
5,include - best balance,0.7272727272727273,2026-09-01_08-25-12_luna,f1_score
5,include - best balance,14.0,2026-09-01_08-25-12_luna,n_labels
6,include - high recall,0.8,2026-09-01_08-25-12_luna,accuracy
6,include - high recall,0.9285714285714286,2026-09-01_08-25-12_luna,recall
6,include - high recall,0.34210526315789475,2026-09-01_08-25-12_luna,precision
6,include - high recall,0.5,2026-09-01_08-25-12_luna,f1_score
6,include - high recall,14.0,2026-09-01_08-25-12_luna,n_labels
7,include - max precision,0.9307692307692308,2026-09-01_08-25-12_luna,accuracy
7,include - max precision,0.35714285714285715,2026-09-01_08-25-12_luna,recall
7,include - max precision,1.0,2026-09-01_08-25-12_luna,precision
7,include - max precision,0.5263157894736842,2026-09-01_08-25-12_luna,f1_score
7,include - max precision,14.0,2026-09-01_08-25-12_luna,n_labels
