attribute_id,attribute_label,value,extraction_run_id,metric_name
5,include - best balance,0.9538461538461539,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,accuracy
5,include - best balance,0.6428571428571429,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,recall
5,include - best balance,0.9,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,precision
5,include - best balance,0.75,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,f1_score
5,include - best balance,14.0,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,n_labels
6,include - high recall,0.8692307692307693,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,accuracy
6,include - high recall,0.9285714285714286,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,recall
6,include - high recall,0.4482758620689655,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,precision
6,include - high recall,0.6046511627906976,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,f1_score
6,include - high recall,14.0,2026-09-01_15-00-29_luna_reshortened_recall_fossilfuel_use,n_labels
